graph_name,alg_name,time,number_of_colors,coloring
diamond,ConnectedSequential,58443,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59385,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57833,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58147,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58928,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58082,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57991,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58551,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57863,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57493,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57630,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57641,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57566,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57981,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59485,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58126,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57928,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57443,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57331,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57951,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58050,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58809,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58097,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58149,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57706,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58575,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57963,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58039,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58502,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58180,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58555,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57996,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58463,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58082,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58650,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58674,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58903,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58375,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58315,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58197,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58571,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58836,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58925,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57729,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58014,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58279,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,59949,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58093,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57742,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58414,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57446,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58259,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,59214,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,59153,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58597,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58315,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58040,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58088,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58926,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57626,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58270,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58046,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58206,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58607,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57963,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58596,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57616,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57912,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58247,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58223,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58240,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58096,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,59511,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57724,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58141,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57577,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57535,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58135,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59448,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58263,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58428,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58263,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57217,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57889,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58602,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57783,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57859,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58561,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58056,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58047,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57805,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58613,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,59715,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57947,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57985,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58398,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58488,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57709,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58110,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58638,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,62694,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,63158,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,62613,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,63728,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,60892,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,60949,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,60297,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,61072,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,60571,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,61668,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59215,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,59273,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,60266,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,59500,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59586,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59454,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,59105,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59662,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,59521,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,59573,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,59271,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,59500,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,59178,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,61830,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,63541,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,61550,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,67639,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,59986,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59053,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,59230,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,59375,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,60039,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,60409,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,60534,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,60451,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,59755,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,61089,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,59621,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58991,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,59341,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,59956,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,59209,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,59803,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57957,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58007,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57980,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58097,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58246,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58344,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57630,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57307,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57846,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57718,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58107,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58213,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58165,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58745,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57907,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57786,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58561,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58127,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58044,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57833,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58376,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57457,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58036,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58444,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57942,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57895,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57447,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57974,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57617,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57641,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57636,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,59359,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58057,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58289,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58472,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58292,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58474,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58601,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58167,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57896,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58031,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58186,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57741,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57997,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57653,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58038,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57847,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58200,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58402,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58663,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58197,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57565,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57879,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58281,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58340,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58456,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58407,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58280,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58109,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58852,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58136,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58439,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59452,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,60381,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58811,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58040,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58164,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57523,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57506,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57613,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57800,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58472,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57645,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58121,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,91131,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58454,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57281,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58170,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58024,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57913,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57357,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57730,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,60171,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57899,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,59212,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57539,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58234,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57931,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57797,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57102,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58022,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58334,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57645,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57127,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57726,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58415,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57454,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58099,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57836,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57694,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58033,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58073,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58632,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58151,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57218,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57624,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57848,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57583,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57545,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58292,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57395,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58590,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58075,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58647,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57733,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58308,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57916,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58034,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58372,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57982,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58294,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57963,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58006,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58112,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58056,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58086,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,59685,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57962,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57939,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58130,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58017,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57998,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57687,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,59249,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58419,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58331,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58233,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57838,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57492,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58217,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57941,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57892,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57887,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57879,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58187,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58539,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58003,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58132,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
